"","scientific.name","common.name","count"
"1","Solidago sempervirens","northern seaside goldenrod",5
"2","Dryopteris intermedia","intermediate wood fern",2
"3","Limax maximus","leopard slug",2
"4","Symphyotrichum novi-belgii","new york aster",2
"5","Vaccinium vitis-idaea","lingonberry",2
"6","Viburnum lantanoides","hobblebush",2
"7","Amanita frostiana","frost's amanita",1
"8","Amauropelta noveboracensis","new york fern",1
"9","Apis mellifera","western honey bee",1
"10","Artomyces pyxidatus","crown-tipped coral fungus",1
"11","Ascophyllum nodosum","knotted wrack",1
"12","Bolitotherus cornutus","forked fungus beetle",1
"13","Callicladium imponens","brocade moss",1
"14","Campanula rotundifolia","common harebell",1
"15","Climacodon septentrionalis","northern tooth",1
"16","Colaptes auratus luteus","northern yellow-shafted flicker",1
"17","Comptonia peregrina","sweetfern",1
"18","Danaus plexippus","monarch",1
"19","Diervilla lonicera","northern bush honeysuckle",1
"20","Dryopteris marginalis","marginal wood fern",1
"21","Dumetella carolinensis","gray catbird",1
"22","Epifagus virginiana","beechdrops",1
"23","Epilobium ciliatum","fringed willowherb",1
"24","Eupeodes americanus","",1
"25","Fagus grandifolia","american beech",1
"26","Gaultheria hispidula","creeping snowberry",1
"27","Geranium robertianum","herb robert",1
"28","Halysidota tessellaris","banded tussock moth",1
"29","Hericium coralloides","coral tooth fungus",1
"30","Kalmia angustifolia","sheep laurel",1
"31","Limonium carolinianum","carolina sea lavender",1
"32","Linnaea borealis","twinflower",1
"33","Lithobates clamitans","green frog",1
"34","Lithobates palustris","pickerel frog",1
"35","Lysimachia borealis","northern starflower",1
"36","Oclemena acuminata","whorled wood aster",1
"37","Oclemena nemoralis","bog aster",1
"38","Orgyia leucostigma","white-marked tussock moth",1
"39","Pieris rapae","cabbage white",1
"40","Pinus banksiana","jack pine",1
"41","Plethodon cinereus","eastern red-backed salamander",1
"42","Polypodium virginianum","rock polypody",1
"43","Polystichum acrostichoides","christmas fern",1
"44","Popillia japonica","japanese beetle",1
"45","Rubus allegheniensis","allegheny blackberry",1
"46","Solidago rugosa","common wrinkle-leaved goldenrod",1
"47","Spiraea alba","white meadowsweet",1
"48","Tamias striatus","eastern chipmunk",1
"49","Thamnophis sirtalis","common garter snake",1
